"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","patent_title","app_year","country"
"823",0.0166864183949887,0.0013368608233258,0.0774052807363744,0.00118109307000178,0.0011809805182577,0.00550998467192421,0.00112163009119034,0.00322664808923646,0.00198819357097674,0.0106596479728995,0.00643679651686526,0.011729069201446,0.0220460831259416,0.00637433949612762,0.00184519612231122,0.0122792856669237,0.00580037075626003,0.00346239783904991,0.00152598916957039,0.00423644121309043,0.210130314963021,0.0212756979289943,0.00171009398469097,0.00467548053882547,0.00163380175284172,0.00826613793488921,0.0144354403492263,0.534688046840255,0.00211959965415928,0.00503267900633593,"Instrumentation and control penetration flange for pressurized water reactor",2012,"US"
"824",0.00327925386092474,0.00138606327244225,0.00449645193791911,0.000911834143219038,0.00128754066385018,0.0025499172885598,0.00129031896014251,0.000940173297766425,0.000665700963054435,0.004659309317209,0.0041515306054147,0.00077002179885515,0.00270152633721425,0.00234632935039659,0.00226487554458274,0.0025294499057267,0.0022314669044857,0.00283781340074155,0.0263003224711199,0.00345617997528702,0.10216768029524,0.0024239321294742,0.000867867827032659,0.00222221742718275,0.00136676631178623,0.00387914948839228,0.792325885630884,0.0202790090921778,0.00245036235986251,0.000961049439054864,"Instrumentation conduit housing",2016,"US"
"825",0.0102763410727778,0.00594460139919641,0.00890257729698271,0.000983477200129014,0.0025542104304236,0.00708138321829692,0.00151595333626108,0.00379522150411102,0.0022500105384304,0.00884454311515427,0.0095324979477069,0.00153789483549822,0.009185728629882,0.00655698926018621,0.00227517940324504,0.00977691537858723,0.00552265158373442,0.00512667416718204,0.293247613140961,0.00459433088515507,0.472313831586101,0.00467921955878337,0.00310938038187607,0.0609919196382275,0.00273659609483946,0.00650358953934683,0.0249315131234833,0.0125366148507957,0.00965029475593959,0.00304224612670465,"Insulated solution injector including an insulating liner, system including the same, and method of injecting using the same",2015,"US"
"826",0.0107475498210533,0.00593299881143482,0.00812623256027791,0.00100551134424001,0.0028343604654129,0.00726005406622774,0.00159945808425353,0.00352235763890986,0.00240840469726801,0.00845102894683025,0.0101272129611999,0.00156351147671556,0.00891719922749868,0.00648587171468555,0.00238417109744621,0.0100904880287136,0.00566628206178656,0.00560906614634977,0.301148611731047,0.00482900930102585,0.464328301445689,0.0046120508769647,0.0035773593224076,0.0573766728478654,0.00292402172810834,0.00653619924823916,0.0262136543349002,0.0122347327874764,0.0102886246142769,0.00319900261169577,"Insulated solution injector, system including the same, and method of injecting using the same",2017,"US"
"827",0.0102534040031379,0.00626543082290239,0.0103508013421593,0.00101042134702889,0.00220494651639373,0.00698225558622746,0.00145561868147355,0.0030092150949765,0.00201278668043668,0.00980503033053414,0.00979888477035824,0.00152237383950149,0.00997225179767481,0.00713035827720128,0.00226298245003142,0.0096319312152914,0.00515796985320708,0.00462156492687758,0.30259889046562,0.00453870227669539,0.466127006496242,0.00485897215833032,0.00261743760315006,0.0563014613308065,0.00243645446903253,0.00663774065073577,0.0250892449149993,0.0130389841668973,0.00950219663172038,0.00280468130035731,"Insulated solution injector, system including the same, and method of injecting using the same",2012,"US"
"828",0.0211900988192401,0.0809513960986097,0.119582431347362,0.000544782120715346,0.00144174405934399,0.0192014815351123,0.00187392181465401,0.00216198801616215,0.0023949926834235,0.00648650999794059,0.00599914136137975,0.00161289677855171,0.0689416006083439,0.00370744426806387,0.000753181374832287,0.00738649803925732,0.00371683085376753,0.00230115122837729,0.00373276921300388,0.0272386092371385,0.0105554584021685,0.0075544481185744,0.00355950613717568,0.00650808314161473,0.000743820714809729,0.00437931338854453,0.00873054456726253,0.567658762732217,0.00445185177286603,0.00463874156948718,"Integral isolation valve systems for loss of coolant accident protection",2014,"US"
"829",0.00498289171032703,0.00725344747300649,0.18009991306338,0.000487280302322751,0.0015262671529858,0.00575939644647628,0.000948146844386417,0.00233476425934279,0.0205560697811011,0.0597472599788401,0.0540316973240444,0.00592908161830425,0.147158868945555,0.0402483366085311,0.000500910439494491,0.0141361142703984,0.00505552685431157,0.00125060447336262,0.00671784886834797,0.00215059658684062,0.00734904277910303,0.0203520637780319,0.209542488884765,0.0466526473799607,0.00090590508233227,0.005074905679163,0.00435528225262978,0.113795667940979,0.0142094543917335,0.0168875188299425,"Integral molten salt reactor",2014,"CA"
"830",0.00672651304798101,0.000625129823721122,0.0189880121652133,0.000225980439115037,0.000433586813845295,0.00339214458950226,0.000349905067829617,0.00196807232643209,0.0010198373575119,0.0183029175995486,0.00437347527398915,0.00082663669143405,0.0116316801088734,0.00137282376138313,0.000406184889064094,0.00206401262134028,0.0178575233661458,0.00113958651965582,0.000731674938833297,0.00108714706984168,0.0167357439191674,0.00477703396391587,0.000976585405970329,0.00206440854394592,0.000628844313704624,0.00214133897085938,0.0100893407780271,0.865952985740693,0.00107284541084325,0.00203802848161199,"Integral pressurized water reactor with compact upper internals assembly",2013,"US"
"831",0.0167862129423475,0.00182198131772257,0.0878840359752283,0.00019385481097758,0.000494140210638889,0.0274550501550453,0.000395389269678668,0.00223290003768963,0.00161124940012896,0.00591133771716004,0.0070445714647631,0.00109777113873215,0.436550059903029,0.00325144077334831,0.000285111410151018,0.00239674853394462,0.0224075852330936,0.00123817852988623,0.00527591457605959,0.00102463450885466,0.012875270046393,0.00889104916833668,0.00213653032679721,0.00539852618260032,0.000734121789627528,0.0033184142875256,0.00656183083479871,0.327057366979421,0.00303133923609261,0.00463738323992714,"Integral pressurized water reactor with external steam drum",2012,"US"
"832",0.00284115328906697,0.000765849841023197,0.0123934365665065,0.000509727777432124,0.00168754051489013,0.00601143509431872,0.00112299348233036,0.00171457528765061,0.000683533980594436,0.00476956725258773,0.028108681593055,0.000802092861340062,0.0461353553998751,0.00104794083055567,0.00090981584119941,0.00278993300764526,0.00313766953551752,0.0524063149155889,0.000452158487407768,0.00245840996762606,0.0454096016549351,0.00300204513464329,0.000912996538188553,0.00478900876762998,0.000882015161277636,0.0040175599535406,0.124896834692603,0.641695242018838,0.00140592790111357,0.00224058265101935,"Integral reactor pressure vessel tube sheet",2018,"US"
"833",0.00282875592007404,0.00087365583242293,0.0155195613505679,0.000553813285998275,0.0015351293734891,0.00576413094494318,0.00113342350025532,0.00163218633676671,0.000616077820497434,0.00553817872496391,0.0281444942525174,0.000831242573960151,0.0446112997509323,0.00122578489479364,0.000936213409371121,0.00285838434878462,0.00296102976185094,0.0525335037926415,0.000524368027618088,0.00244597816451546,0.0456458194805771,0.00316589163362531,0.000765625795680944,0.00466969293122644,0.000812792888970606,0.00414756727784774,0.126891260492075,0.637419648203919,0.00134964016856909,0.00206484906054477,"Integral reactor pressure vessel tube sheet",2014,"US"
"834",0.0107843434672246,0.128850819803042,0.0289445712202602,0.00281042985955445,0.0061673290626635,0.0118497187475899,0.00467144611105021,0.00644631658545222,0.00549169482815577,0.0378388576631743,0.0248184268458222,0.00490920714970505,0.0146447998750456,0.00816451989045906,0.00437885287902356,0.0115568620863053,0.165278506923937,0.0698078542171586,0.0337563103880409,0.00869953332456498,0.0357734580258916,0.0102522298535815,0.232160612771197,0.00967535229519118,0.00800385939920829,0.00659425226035136,0.0736872468084703,0.0121714916534933,0.0121105241693596,0.0097005718350267,"Integral U/TRU recovery cathode system for electrorefining used nuclear fuel, method for electrorefining and harvesting metal from used nuclear fuel",2016,"US"
"835",0.00173392628449597,0.000230059842542163,0.028842786829784,0.000260753145602443,0.000239765480575992,0.00235177639162638,0.000223977870281812,0.00115015312028331,0.000605265137374335,0.00506933061977855,0.00481200286461877,0.000814197020499266,0.0086108344377185,0.00103007075086003,0.000512542211840649,0.00112085051008529,0.00248426639438995,0.000977888851889023,0.00027622112450758,0.0027809140790371,0.233194247203561,0.0107297612325102,0.000501056291099774,0.00130702815746391,0.000436727273283065,0.00407193412080116,0.0109041862499854,0.673295588841268,0.000558362726420201,0.000873524935816973,"Integral vessel isolation valve",2013,"US"
"836",0.00187716558602112,0.000208569996928823,0.0243755069693938,0.000267780509437662,0.000317677864102174,0.0024890698529893,0.000251797860249148,0.0013287708542263,0.000746214353747097,0.00441110605992251,0.0050828062914928,0.000883360561106278,0.00818067083440149,0.000913919353555156,0.000554208507492671,0.00119905468976483,0.00278424866489648,0.00119858113369034,0.000242862191898097,0.00315119492707879,0.233956722797238,0.0110192534299551,0.000664542547395813,0.00141420531536907,0.000538475003214384,0.00413561960824393,0.0114460010544586,0.674700566723898,0.000622238482241174,0.00103780797559114,"Integral vessel isolation valve",2018,"US"
"837",0.0124840100523888,0.00929267477409543,0.0442189991680316,0.00012629959063898,0.000470920576518639,0.0139421244833322,0.000469701375059327,0.00114553017657849,0.00104343940309945,0.00642525141344013,0.0077535218790426,0.000444439539169074,0.320361413066864,0.00213456420751124,0.000186285235181491,0.00346530774619808,0.00275137350107922,0.00107294219692344,0.00253352572526532,0.00105186158884627,0.0343012295123101,0.00468410407664254,0.0175521776480456,0.00467836711074542,0.000314402441575828,0.002192462565851,0.00786702234009837,0.491725120193492,0.00305600272501956,0.0022549256869556,"Integrated emergency core cooling system condenser for pressurized water reactor",2011,"US"
"838",0.00283212321043345,0.00263580994756302,0.124974854897493,0.000567497962095282,0.000808255487370909,0.0119270277879873,0.000669688226194192,0.00492031082524991,0.00273532902007852,0.0228224729740082,0.0116121587744653,0.00462830287957017,0.132933764633788,0.00385153524306073,0.000318061018118223,0.00392809173306877,0.0155865426361077,0.00236768807379379,0.00331014805786344,0.00143878783978302,0.158767681182122,0.0224903760877913,0.00263409541054958,0.0365178419542854,0.00128919958969387,0.0781055817147044,0.0210114166425622,0.295816676489783,0.00190746391860365,0.0265912157818125,"Integrated nuclear reactor architecture limiting the stress applied to the integrated mechanisms",2019,"FR"
"839",0.00529854233574825,0.00213315340658924,0.0675104565607426,0.000626960083738652,0.00309844348432205,0.0132784503654525,0.00192909229640416,0.00280419843894866,0.00188092097068322,0.0137843700925023,0.251557101645965,0.00157075812799035,0.0787019642191203,0.00252663013387251,0.000914310233011475,0.0144640139702825,0.015116235239342,0.0758539146127745,0.00175255930946526,0.00328687728487729,0.0222729002509378,0.00529989176726215,0.00236379650114449,0.00678160930833514,0.00129954650416073,0.00492898068941169,0.165740057426018,0.224021050612288,0.00463080551206613,0.00457240861654327,"Integrated passive cooling containment structure for a nuclear reactor",2019,"US"
"840",0.00573597514879666,0.00169489074688085,0.0263611569798722,0.000429595251192542,0.00161636903980381,0.0901139900778531,0.00108645622291987,0.00987841060043067,0.00325335587833431,0.101482574585092,0.0953474078479042,0.00257787565414649,0.0525275353316531,0.00323150956796326,0.00085139866721077,0.00572756863629211,0.121547167748922,0.00352424218821745,0.00160655637227233,0.00236620190681959,0.0498234425151462,0.0146027984279106,0.00367507101702647,0.00642640086216814,0.00365102180934516,0.00517397519346111,0.0161572365994391,0.225949300396245,0.0039828447314322,0.139597669995248,"Integrated system for converting nuclear energy into electrical, mechanical, and thermal energy",2021,"US"
"841",0.0219902693843576,0.0017327779063094,0.0440181288890804,0.000517698799146846,0.00129673248227775,0.177029682377547,0.00100293688100557,0.00841074480487402,0.00334848347535134,0.0651950638491207,0.0346372049506887,0.00373955706867247,0.0753663692528171,0.00447280044743639,0.000967514032738682,0.00410867118344876,0.0814949656903863,0.00265040477553228,0.00207778925856907,0.00224382017225066,0.05940510341768,0.0583868117952538,0.0050594345477222,0.00616395943063933,0.00430246949727465,0.00564965598312111,0.0065961897715119,0.0387301197967871,0.00379149193103536,0.275613148147363,"Integrated system for converting nuclear energy into electrical, rotational and thermal energy",2019,"US"
"842",0.0219902693843576,0.0017327779063094,0.0440181288890804,0.000517698799146846,0.00129673248227775,0.177029682377547,0.00100293688100557,0.00841074480487402,0.00334848347535134,0.0651950638491207,0.0346372049506887,0.00373955706867247,0.0753663692528171,0.00447280044743639,0.000967514032738682,0.00410867118344876,0.0814949656903863,0.00265040477553228,0.00207778925856907,0.00224382017225066,0.05940510341768,0.0583868117952538,0.0050594345477222,0.00616395943063933,0.00430246949727465,0.00564965598312111,0.0065961897715119,0.0387301197967871,0.00379149193103536,0.275613148147363,"Integrated system for converting nuclear energy into electrical, rotational, and thermal energy",2019,"US"
"843",0.0218821976476241,0.00180714597899277,0.0454937777313375,0.000534691599071179,0.00122006189738862,0.177078634400687,0.00100007337710224,0.00830677854550189,0.00319411519026656,0.0656468156117927,0.0341938610277575,0.00372353180546681,0.075716740254421,0.00470373434059672,0.000984357348129984,0.00402812131365221,0.0813655650435856,0.00254880557390272,0.00217022556305995,0.00223178338182636,0.0589879797203243,0.0582007612051271,0.00463376270506044,0.00608294720744467,0.00423149893860146,0.00570264317089769,0.00648030390510471,0.0388002882198894,0.00371505397529855,0.275333743320088,"Integrated system for converting nuclear energy into electrical, rotational, and thermal energy",2017,"US"
