"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","data$patent_title","data$year","data$country"
"5264",0.00675907874820325,0.0262779016298671,0.00507508597845871,0.311653334371315,0.127333588574017,0.0114085849204686,0.00458927865923826,0.0353725785132703,0.202917264776091,0.13256630447371,0.0198177953543116,0.0132734238726135,0.00551435411127802,0.0189667493336509,0.0251868177776648,0.00844912954086355,0.00999693590158185,0.0122846668950746,0.0130515303400825,0.00950559622823944,"MEDICAL RADIATION ATTENUATION NATURAL RUBBER THIN FILMS, METHODS OF MAKING AND ARTICLES MADE THEREWITH",2020,"US"
"5265",0.0142265447680698,0.0123465236583996,0.0212331964765563,0.0829741467763796,0.00403381928368475,0.0578578487019176,0.0967442101829601,0.003957705218734,0.0137740984499788,0.00968299549464579,0.0206930415695137,0.148399035288642,0.0835936069621285,0.0161204126477825,0.0120371531911545,0.131045328671697,0.0224090982866106,0.0178230663977021,0.213978578467731,0.0170695895057108,"Modular Power Unit",2018,"US"
"5266",0.00500718609345825,0.0380777449279843,0.00339329200749804,0.00292138101283712,0.775276287008324,0.000750918088642931,0.00900380933440861,0.0768106182577036,0.019993992215787,0.00311702159348308,0.000868349729641655,0.00892372592458523,0.0065729539258137,0.0312519058801298,0.00196531478748258,0.00250498665504359,0.00117232772061896,0.00105148396417864,0.000680656315234963,0.0106560445571436,"DECONTAMINATION METHOD REDUCING RADIOACTIVE WASTE REMARKABLY AND A KIT THEREFOR",2018,"KR"
"5267",0.0049590654976913,0.0107884841984993,0.0161078919279269,0.018506181813442,0.0243107667223069,0.544704859572106,0.00685358314950953,0.00339101010871555,0.00832318750329308,0.0132835938186982,0.0194027706008534,0.0113365418850856,0.0104827485884107,0.00578009913402289,0.00215093796557074,0.00297290894571267,0.108226978633319,0.0280896092751903,0.144709685358647,0.0156190953009986,"GLOVE OR BAG WINDER DESIGNED TO BE USED WITH A CLOSED CHAMBER GLOVE BOX",2018,"FR"
"5268",0.00235225981208344,0.00695624772386626,0.00594989933565278,0.155155551007083,0.0126518176002027,0.0216645351106729,0.0361434586253409,0.00724658963556246,0.114598271858375,0.0531082879138735,0.00557646541955696,0.00372842745307781,0.0334624624363648,0.00301074212941687,0.00726479475752056,0.010997949753319,0.00436131254236211,0.0545026825567167,0.0272301879247845,0.434038056404168,"POROUS COOLING BLOCK FOR COOLING CORIUM AND CORIUM COOLING APPARATUS INCLUDING SAME, AND CORIUM COOLING METHOD USING SAME",2017,"KR"
"5269",0.221991026762438,0.00306274273422179,0.709235356281472,0.00154517503569494,0.000519927520557917,0.00308381784654871,0.00433693441579642,0.0020525892004927,0.00227598725116925,0.000923933792406128,0.00205112487805031,0.00422155849892804,0.00932159007881225,0.0173228637111583,0.00138922482379798,0.00223212326837358,0.00172398183128586,0.00572556682002199,0.00616595524798211,0.000818520000791621,"DETECTION APPARATUS USABLE IN A NUCLEAR REACTOR, AND ASSOCIATED METHOD",2021,"US"
"5270",0.0103923174064385,0.076219980193983,0.29102814650985,0.139031062949204,0.0101834577565936,0.00613364189046731,0.00411444151189985,0.00222855775554094,0.0265297345938795,0.00519209880642199,0.278184597966922,0.0184409558519264,0.0101679022747696,0.00790354043587815,0.0106142682632893,0.00295246171556943,0.0532325552664181,0.0327505682419315,0.00953875754135069,0.00516095306766621,"Detecting Anomalies in Annular Materials of Single and Dual Casing String Environments",2021,"VG"
"5271",0.00568678390508136,0.00299202045381544,0.00508270298446328,0.0263112420652051,0.000626973057556482,0.163776266783348,0.640942165318712,0.00102716316899042,0.00482644284288572,0.00429980287149419,0.00154421192020387,0.00321107671727513,0.00812836378671445,0.00675606663185757,0.00088442768246469,0.00540276261707301,0.00164153117120182,0.0604999854487863,0.0403904641100331,0.0159695464628375,"STEAM GENERATOR WITH INCLINED TUBE SHEET",2016,"US"
"5272",0.0472379563605858,0.0130091321972643,0.0336129977499431,0.00799263131607346,0.00602907046652814,0.121603498237186,0.0912743992175683,0.0134317137862885,0.0489651763448119,0.183740300264507,0.0041456648888213,0.00925159903586039,0.0111397465823534,0.10978616912594,0.0070673983623328,0.0134871734065719,0.00614958926314741,0.0571932759562308,0.101478427318077,0.113404080119909,"MANAGING DYNAMIC FORCES ON A NUCLEAR REACTOR SYSTEM",2018,"US"
"5273",0.0701400735741225,0.00543928499802435,0.0632797386461007,0.00272906918423648,0.00249065075538035,0.00579452125922422,0.0556716052099716,0.0014821631711285,0.00504173449071055,0.00380413912044016,0.00193560257809019,0.0714205753163112,0.189033563617975,0.0775826085808405,0.0023690166019903,0.00325792777350356,0.00977364120665824,0.391177768799725,0.0129624341811301,0.0246138809344365,"DEVICES, SYSTEMS, AND METHODS FOR ADJUSTING THE OUTPUT OF A REACTOR CORE",2022,"US"
"5274",0.00840730449601127,0.00971564466915257,0.594335840284454,0.0098832147820706,0.0181955067563066,0.00374245560313809,0.0188531868867468,0.00376225135192872,0.0864003304663775,0.00271661042184488,0.0223947055624092,0.130742281585861,0.0172233585829912,0.0182204227030986,0.0026194084491527,0.00890942763690487,0.0168866919147815,0.00462134237783728,0.0103851967761586,0.011984818692773,"SYSTEM FOR SETTING TOLERANCE LIMIT OF CORRELATION BY USING REPETITIVE CROSS-VALIDATION AND METHOD THEREOF",2018,"KR"
"5275",0.217680352452354,0.00300117590465893,0.715165129706553,0.00151891585072629,0.000507509308442261,0.0030133937018462,0.00420216706119582,0.00199782135066931,0.00223348841667921,0.000900680181185947,0.00203684024094673,0.00412205959549935,0.00900194624750901,0.0169739020942219,0.00136387906602052,0.0021850906068506,0.00168732906958248,0.00560761905476424,0.0060041645527597,0.000796535537534415,"DETECTION APPARATUS",2021,"US"
"5276",0.00312630776561802,0.0074293538229443,0.0121881363894632,0.010064904030695,0.00520721377438997,0.0128107908374636,0.000754319233422981,0.00332968725862133,0.00267541073474328,0.398636248724736,0.0722497499934551,0.00686034039211272,0.00291230849943797,0.00118087026819223,0.0293742250296406,0.000502050298565215,0.393084806748446,0.0173010618317567,0.0164218925026331,0.00389032186366265,"LASER PROCESSING DEVICE",2018,"JP"
"5277",0.122879188639613,0.0201076897614019,0.0024850486340202,0.00291098040803508,0.0176331391450295,0.00471985809126796,0.00472425549156685,0.722957689644589,0.0194637654913977,0.0220296988770944,0.000616878054498607,0.00544823610643184,0.0138133128275418,0.013502799975775,0.0141704183801621,0.00212075772851509,0.000982727411895339,0.00424384560882527,0.00278074313358164,0.00240896658875772,"CORROSION AND WEAR RESISTANT COATING ON ZIRCONIUM ALLOY CLADDING",2017,"US"
"5278",0.317371863092038,0.00623526562226127,0.0152115940679948,0.00286543176984698,0.00756200999363478,0.00737854693571278,0.236901419288089,0.0100679433504247,0.00945637925726534,0.00571339008385093,0.000854969385034277,0.0640563238928565,0.0141064715833122,0.0668208274369746,0.000932265152448025,0.0104889981869472,0.00265610441004112,0.0137213903442709,0.181335565051981,0.0262632410950157,"NUCLEAR FUEL ASSEMBLY FOR A THERMAL NEUTRON REACTOR",2018,"KR"
"5279",0.0100088741059599,0.00308913538823382,0.0116832641682074,0.00573402657651347,0.000759083515941872,0.784437825613173,0.0113555302989976,0.00376054931411426,0.00818085394464499,0.00517093423330159,0.00408147612829893,0.00190423441909387,0.0150401303171915,0.00496338463511765,0.00167404583833587,0.00985362805323234,0.00407456219877831,0.0134752699795186,0.094333128271485,0.00642006299986003,"ROTATIONAL APPARATUS USABLE WITH CONTROL DRUM APPARATUS IN NUCLEAR ENVIRONMENT",2020,"US"
"5280",0.00299483808728813,0.016580844796107,0.0121996719958606,0.0314904788216285,0.150462952515118,0.00351480940942663,0.0866431957464348,0.00873036771868631,0.286551793775919,0.00391017111687938,0.00605575789550215,0.099066210695195,0.0704976677468497,0.0137725150539642,0.00213671979208517,0.13014803322971,0.00467619690322593,0.00363950885420425,0.00687236398576759,0.0600559018601485,"Method for Removing Cesium in Clay Mineral Using Hydrogen Peroxide",2019,"KR"
"5281",0.0198271112742608,0.000923108234860004,0.00223168870373026,0.00145244476832054,0.000102077973516352,0.025876965120901,0.0798809656289948,0.00026837712314941,0.00226876143411166,0.00271846178453919,0.000357218060197745,0.00176846509115819,0.00205656129309527,0.00585776363347472,0.000156244085677916,0.0039789309432062,0.00109558107425604,0.0239615017687151,0.816105290099776,0.00911248190405842,"REACTOR PRESSURE VESSEL INCLUDING PIPE RESTRAINT DEVICE, AND/OR PIPE RESTRAINT DEVICE",2020,"US"
"5282",0.0167511058530656,0.0182233459937414,0.00512191214037047,0.0102470063492014,0.253995559071392,0.212418225313026,0.0148127212513164,0.0442138931860612,0.100219541172023,0.0125642539540052,0.00550818435552523,0.0062732291052814,0.0190257082639003,0.0142508839931952,0.00766847182902359,0.00666402304573739,0.00690849418783393,0.174014227609929,0.0169949094136942,0.0541243039116763,"INSULATED SOLUTION INJECTOR INCLUDING AN INSULATING LINER, SYSTEM INCLUDING THE SAME, AND METHOD OF INJECTING USING THE SAME",2017,"US"
"5283",0.0141346953148791,0.00399043640916538,0.0055293756680343,0.0163057178050064,0.0011512118895281,0.0194875845873422,0.109940104494036,0.00108008893413971,0.00702782097473204,0.0143012472581687,0.00381395643667346,0.0741711042712374,0.0072027493504266,0.022000580159215,0.00108605413107883,0.0332781529736253,0.00661818440740911,0.0156938343695416,0.629682754353289,0.0135043462124721,"REACTOR MODULE SUPPORT STRUCTURE",2016,"US"
"5284",0.215249059513467,0.00695703899450854,0.000999821748038279,0.00168996889500283,0.00522315049276931,0.00413798972912524,0.00200021983661448,0.702113283280549,0.0050807820234326,0.0239409720946503,0.000325886827039583,0.00226963005348629,0.0018798589303572,0.00621896118272741,0.0117167422536316,0.000699956697940441,0.000425901411278982,0.00461591793929656,0.00329802160660856,0.00115683648947668,"HIGH TEMPERATURE NUCLEAR FUEL SYSTEM FOR THERMAL NEUTRON REACTORS",2019,"US"
"5285",0.36957935076772,0.00842673243619721,0.00872572344324669,0.00801028136656426,0.00206833872789359,0.0286061733644371,0.00937732948338195,0.0101484937266564,0.0611239823837557,0.0126170785007174,0.00263326727046633,0.00488123128422047,0.00291382297983821,0.018715780743018,0.00384005488043688,0.00991267230022819,0.00324595306945116,0.0526520600927435,0.373811229865701,0.0087104433133258,"NUCLEAR FUEL ASSEMBLY SUPPORT GRID",2016,"US"
"5286",0.317707839089862,0.0688260466731629,0.00766634947713041,0.00461627082830833,0.0079228184584796,0.0144009383207677,0.0937160106972265,0.0101837725776952,0.00440153048293192,0.0452347569045481,0.0010157918915936,0.00608175269073831,0.0071640732196005,0.0114011475179698,0.00923380036594179,0.00541217742379079,0.00738880979943606,0.233879540325186,0.0267123462116244,0.117034227044005,"NUCLEAR REACTOR AND A METHOD OF HEAT TRANSFER FROM A CORE",2018,"JP"
"5287",0.00537218926882325,0.0320964711178085,0.00398150087483893,0.00862296660316133,0.681933616075335,0.00199818045678,0.00259313224764422,0.0374522077885419,0.158634500936258,0.00526220720795061,0.00400382606046725,0.0106412258625891,0.00494145857792287,0.0205711259356255,0.00607265821379216,0.00484070944214968,0.00310416736477038,0.00215612584896806,0.0010686254839247,0.00465310463264853,"METHODS FOR SEPARATING MIXTURES",2017,"US"
"5288",0.00537218926882325,0.0320964711178085,0.00398150087483893,0.00862296660316133,0.681933616075335,0.00199818045678,0.00259313224764422,0.0374522077885419,0.158634500936258,0.00526220720795061,0.00400382606046725,0.0106412258625891,0.00494145857792287,0.0205711259356255,0.00607265821379216,0.00484070944214968,0.00310416736477038,0.00215612584896806,0.0010686254839247,0.00465310463264853,"METHODS FOR SEPARATING MIXTURES",2017,"US"
"5289",0.280424253777216,0.00756298051316193,0.0064410078856005,0.00759231808456384,0.00124557644860157,0.013895532015448,0.00827852670609418,0.00162234292283736,0.00208265304314893,0.00809150349212757,0.00627235304449045,0.00537759999983485,0.00425774760694584,0.00512218857307848,0.00278393294407357,0.000523803386932661,0.121472503434569,0.373999199469458,0.1298379152585,0.0131160613933169,"Core Plate Assembly, and a Method of Performing Work on a Core Plate Assembly",2018,"SE"
"5290",0.0300914120136605,0.119215901046484,0.0023094693221961,0.00339418619626333,0.0311308074721097,0.0125185618309075,0.2333710042566,0.340351019520086,0.0582454623105637,0.0750734764787973,0.000736800639376198,0.00971345056581742,0.00987309002882024,0.0282227547786222,0.00553940323460022,0.00803287489021575,0.00113515090365028,0.00991258503510282,0.00528035653998592,0.0158522329361408,"TARGETED HEAT EXCHANGER DEPOSIT REMOVAL BY COMBINED DISSOLUTION AND MECHANICAL REMOVAL",2016,"US"
"5291",0.00238028057872175,0.0249357080697678,0.103327360128249,0.0151447995458154,0.00957731404823254,0.0074164965395104,0.000535219390229338,0.0025663118099735,0.0042583453883367,0.0656952658363403,0.419263360041856,0.0121750181017206,0.00450078089363838,0.00163838552901154,0.0148110705234438,0.00147471290501507,0.295091624527728,0.00516060882859903,0.00771443475771103,0.00233290255610008,"PARTICLE BEAM RADIOTHERAPY SYSTEM",2018,"JP"
"5292",0.141267639380331,0.0132860260531278,0.256926580512351,0.00615050213805033,0.00887663130349534,0.00262664358936495,0.0222965765856837,0.0167666208044193,0.0058986755367458,0.00521725647411271,0.00210007152803738,0.0101207112273725,0.159517605124713,0.212699484584989,0.103794839939629,0.00276841641758049,0.00297452290891225,0.0114285289152874,0.00595327851449367,0.0093293884613028,"METHOD OF SYNTHESIZING AXIAL POWER DISTRIBUTIONS OF NUCLEAR REACTOR CORE USING NEURAL NETWORK CIRCUIT AND IN-CORE MONITORING SYSTEM (ICOMS) USING THE SAME",2016,"KR"
"5293",0.0105110941188596,0.0217133743417431,0.41015305374634,0.0105043871784092,0.0275501366688438,0.00434246416463144,0.00528076426786431,0.00431796706058287,0.154924033226146,0.00414217298725195,0.14870280362822,0.0347045338188708,0.00971481678496387,0.116677894784414,0.00516092071208457,0.00989389827401982,0.00851314093564292,0.00520005366887062,0.00510921126729104,0.00288327836494924,"OPTIMIZATION OF EXPENSIVE COST FUNCTIONS SUBJECT TO COMPLEX MULTIDIMENSIONAL CONSTRAINTS",2021,"US"
"5294",0.00548949102755661,0.00623988981572234,0.105507533054959,0.00546982135430669,0.0449444411076895,0.00745214000759754,0.405259867218905,0.00224098772777578,0.0139794154295235,0.00338814490709806,0.00355128969245664,0.0183756491247889,0.0621591292577793,0.0599440351797156,0.000334006576853696,0.116227116233887,0.00244527696972341,0.00546239074972467,0.0987569665766424,0.0327724079872935,"HEAT TRANSFERRING DEVICE WITH PUMPING STRUCTURE",2021,"KR"
"5295",0.00176209967306635,0.00594867894616765,0.00151227456032707,0.00102627344253508,0.0965738461889275,0.00236525224078685,0.494492208962976,0.00378571861203087,0.0078966539770571,0.00151193428095534,0.000133293015531818,0.00596669201628869,0.0163833416088325,0.00680543431953989,0.000216853547283,0.00799830185687418,0.000431732774839077,0.00419314942118036,0.0020994400555432,0.338896820499257,"SYSTEM AND METHOD FOR REDUCING ATMOSPHERIC RELEASE OF RADIOACTIVE MATERIALS CAUSED BY SEVERE ACCIDENT",2020,"KR"
"5296",0.00161860262623327,0.00082493037005771,0.000822145083102215,0.000367841628691865,0.000961485503156038,0.00422016672558172,0.560566781436951,0.000257243547567919,0.00186253352714957,0.000804022394932741,3.99385293162076e-05,0.00104486570711985,0.0039426573089071,0.00212500646705269,3.87104391757083e-05,0.00431135834234916,0.000168913050207619,0.0110676798223824,0.016769800790925,0.38818531669914,"STOPPED COOLING SYSTEM AND NUCLEAR FACILITY HAVING SAME",2018,"KR"
"5297",0.0102471204801915,0.138714101458259,0.0105292816488933,0.00898862921774154,0.00772481751413763,0.049353971043286,0.225326679746527,0.00136808502714726,0.00703806558320211,0.00664602526930628,0.0121724444324334,0.0717345437807039,0.0563450384908713,0.0115111608234674,0.000881922365921179,0.00423613699160542,0.230944978425078,0.0308622988116577,0.0897112304226542,0.0256634684669158,"PRODUCTION OF MOLYBDENUM-99 USING ELECTRON BEAMS",2018,"CA"
"5298",0.00321111863741623,0.00307496846712765,0.00108501615320035,0.00099372324126622,0.0033991811279577,0.00408282895142683,0.687233999085366,0.000269497808181563,0.00369950255070423,0.00144779143757398,0.000148567573609733,0.00279245653762006,0.00639440734165754,0.0301507163546689,0.000114076031022996,0.00449530569939564,0.000798643355256032,0.0104831858919772,0.00506646477114227,0.231058548983429,"Reactor System With A Lead-Cooled Fast Reactor",2016,"RU"
