"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","data$patent_title","data$year","data$country"
"4311",0.0162785025834604,0.00442027681079094,0.00288387120799847,0.00576831938971634,0.00784208659371572,0.184764011797347,0.00337726872259048,0.00445084023436721,0.0019632522783706,0.166901534514157,0.0327068982338047,0.167220327552233,0.00254453028603062,0.0645176627681361,0.0102174421500339,0.00475731185801505,0.294858502870604,0.0161709461629641,0.00292505611665734,0.00543135786900684,"Controlling movement of carriage of multi-leaf collimator",2018,"CN"
"4312",0.785064391996895,0.0192657556362398,0.00971803268244723,0.00496305354462018,0.00481362272482463,0.0021873770943402,0.00732284308763816,0.00671348113122291,0.0086715501230967,0.00568124222824788,0.00706606751166231,0.0237508508163689,0.00627464653137936,0.00510007521628281,0.0493364944483258,0.0388156133042241,0.00568917335202687,0.00407432580827838,0.00221373589157927,0.00327766687029959,"Controlling process gases",2019,"US"
"4313",0.785064391996895,0.0192657556362398,0.00971803268244723,0.00496305354462018,0.00481362272482463,0.0021873770943402,0.00732284308763816,0.00671348113122291,0.0086715501230967,0.00568124222824788,0.00706606751166231,0.0237508508163689,0.00627464653137936,0.00510007521628281,0.0493364944483258,0.0388156133042241,0.00568917335202687,0.00407432580827838,0.00221373589157927,0.00327766687029959,"Controlling process gases",2017,"US"
"4314",0.0474415803185888,0.0402432323553508,0.00170031688951272,0.0292367030819108,0.137390049772755,0.0442475652881841,0.00251976181794981,0.0129514817435666,0.00228487075566741,0.0372605124293159,0.0268022090612998,0.0741650810067481,0.00376330258791439,0.404494353435302,0.0425289769539546,0.0142371842400781,0.0378975041499409,0.0250810225631117,0.00373217213971543,0.0120221194091341,"Convergent photon and electron beam generator device",2017,"AR"
"4315",0.00769286661151532,0.011694439900714,0.00944004410482509,0.00993227245400712,0.00912918987895328,0.085954632727761,0.00959900770963734,0.31914951953892,0.00579537488090276,0.0281640904616774,0.0111269820627947,0.00994936095688603,0.0689453418783622,0.0408108340663659,0.0176217739085304,0.00574782312255617,0.040040041226935,0.0319223089793768,0.0225257422308349,0.254758353298444,"Cooling system for a cold atoms sensor and associated cooling method",2022,"FR"
"4316",0.00890223893762162,0.00347880996240665,0.00252099392830196,0.00617716623442909,0.00672960982233616,0.165534349978686,0.00161615753984541,0.00352401740479432,0.00150608249634465,0.22071867726086,0.176342768226484,0.214267279769128,0.000792736722713394,0.0990979063719945,0.012854528286158,0.00345845811642926,0.0579521727220319,0.00719966772376925,0.00164486840451409,0.00568151009115144,"Coordinated motion of a rotating 2D x-ray imager and a linear accelerator",2020,"US"
"4317",0.0159050434508021,0.0056360685256321,0.0064465681374408,0.00720522076744092,0.00965119408794295,0.162050436338726,0.00389340878773599,0.00512722357321963,0.00335446506926512,0.216786986892969,0.110507485530974,0.181925056216097,0.00230661184663232,0.0686962997314209,0.0195217187777081,0.00566574427858556,0.150281994423723,0.0129806770282159,0.0037730273111746,0.00828476922429424,"Coordinated motion of a rotating 2D x-ray imager and a linear accelerator",2022,"US"
"4318",0.0609972601173206,0.0476699424178961,0.00615770417480952,0.0223476165909658,0.00903982802232431,0.0845335951206745,0.00621787401994788,0.00592360768413962,0.00696691768367467,0.0837849437597829,0.44906930215063,0.038744796177084,0.00290526417204044,0.0430410303822906,0.016890512925217,0.0154999034711448,0.024034193032562,0.0158000284600075,0.00565508712553461,0.0547205925119529,"Copper-cysteamine and methods of use",2018,"US"
"4319",0.0609972601173206,0.0476699424178961,0.00615770417480952,0.0223476165909658,0.00903982802232431,0.0845335951206745,0.00621787401994788,0.00592360768413962,0.00696691768367467,0.0837849437597829,0.44906930215063,0.038744796177084,0.00290526417204044,0.0430410303822906,0.016890512925217,0.0154999034711448,0.024034193032562,0.0158000284600075,0.00565508712553461,0.0547205925119529,"Copper-cysteamine and methods of use",2019,"US"
"4320",0.0609972601173206,0.0476699424178961,0.00615770417480952,0.0223476165909658,0.00903982802232431,0.0845335951206745,0.00621787401994788,0.00592360768413962,0.00696691768367467,0.0837849437597829,0.44906930215063,0.038744796177084,0.00290526417204044,0.0430410303822906,0.016890512925217,0.0154999034711448,0.024034193032562,0.0158000284600075,0.00565508712553461,0.0547205925119529,"Copper-cysteamine and methods of use",2017,"US"
"4321",0.0161002224840698,0.00772371406697888,0.0253218021879287,0.0493827938011969,0.0208991141373306,0.0173857942972739,0.0839921510426929,0.0271323143945753,0.0107573702462985,0.158883299274044,0.0228885690040352,0.039673503037152,0.0231627865290197,0.0357206027598041,0.179596893816475,0.00712389747124637,0.122821393629388,0.0266858745391553,0.0927483016203642,0.0319996016609701,"Cordless UV nail lamp with rechargeable battery",2022,"US"
"4322",0.0314428663893561,0.00483544953979916,0.000571272626688334,0.007984624374712,0.00213685304947918,0.52272625390994,0.00265506569714387,0.00264348914297527,0.00138967259314872,0.0198184970583994,0.0479824097355677,0.00968504215351391,0.000929680416831896,0.27093535000672,0.00333008608556387,0.00439532348984649,0.0197282782174109,0.0381772167376271,0.00425802983166219,0.00437453894361333,"Correction in slit-scanning phase contrast imaging",2017,"NL"
"4323",0.0175341924569973,0.0566930126296144,0.00104114324585092,0.369175703183189,0.0100682559140923,0.0218189288569393,0.00227181871703138,0.00447947677357841,0.00224933184048736,0.007548917572138,0.127680105100988,0.0142492813878359,0.0020044725979459,0.296607212133092,0.0171696571044561,0.0119585365677011,0.00866654360296765,0.0137887519260019,0.00397923481028108,0.0110154235788117,"Corrosion-resistant, strong x-ray window",2016,"US"
"4324",0.00569468537037285,0.00795398163924151,0.0146330960939545,0.00630656007571145,0.00468326800998437,0.00304658484701075,0.00885707878047537,0.00241416863361374,0.0213219152247958,0.0174368615056512,0.00848305606761444,0.00257486762862665,0.0761986749838273,0.00376156310886193,0.00987846168082596,0.00368352215410508,0.0127928219959202,0.00957508131858866,0.00972069939498523,0.770983051485833,"Coupling between nanostructures and optical fibers",2016,"US"
"4325",0.0604891833301987,0.0132313195291299,0.00752180440475016,0.0211221873048657,0.00677788401589071,0.331627306570884,0.025061085813831,0.00499582476882166,0.00586381838488864,0.191029927203371,0.0485443040937073,0.0142268485678982,0.0159132502914764,0.10818060728878,0.0202208984055024,0.00769466657732668,0.0656072065826658,0.0177831082912238,0.00944010837686727,0.0246686601979203,"Covert surveillance using multi-modality sensing",2017,"US"
"4326",0.059596941857838,0.02052140688702,0.00285174019827414,0.0159801196052109,0.134466191604807,0.0280386234679549,0.00257572272569748,0.0120848655916818,0.00240122752957597,0.0793908603729934,0.20030690732057,0.285754263424868,0.0026080818723728,0.0575829181933584,0.0203798021866674,0.0132857246987093,0.040189347814105,0.0119676930176357,0.00267903737452671,0.00733852425613412,"Creating treatment field using initial field and patient specific geometry and achievable dose",2020,"CH"
"4327",0.059596941857838,0.02052140688702,0.00285174019827414,0.0159801196052109,0.134466191604807,0.0280386234679549,0.00257572272569748,0.0120848655916818,0.00240122752957597,0.0793908603729934,0.20030690732057,0.285754263424868,0.0026080818723728,0.0575829181933584,0.0203798021866674,0.0132857246987093,0.040189347814105,0.0119676930176357,0.00267903737452671,0.00733852425613412,"Creating treatment field using initial field and patient specific geometry and achievable dose",2021,"CH"
"4328",0.0116174021115604,0.0354088518839721,0.00265526872672348,0.0492849444085409,0.00603588970213716,0.0349349147509945,0.00353778932599977,0.00591422955335232,0.00173461313538199,0.0572503674770374,0.64743537085074,0.0195576306947864,0.00465504243795234,0.025840368851985,0.00915768123080503,0.0195391235571441,0.0274044225832282,0.0240347347123915,0.00468049024700901,0.00932086375825769,"Crystal material, radiation detector, imaging apparatus, nondestructive inspection apparatus, and lighting apparatus",2017,"JP"
"4329",0.0356478656637379,0.0247740264623163,0.00146887071281237,0.0368674820712551,0.00318262565934176,0.39216055700881,0.00345182108673261,0.00454795411121314,0.00163133666168982,0.0266029399269741,0.32504822871824,0.0158192479147274,0.00208314893311285,0.0367560492713719,0.00507625712333159,0.0125705303154472,0.0199562494358575,0.0391416365574735,0.00528339042338077,0.00792978194217446,"Crystalline scintillator body and radiation detector",2016,"JP"
"4330",0.0148349702165637,0.0119298830664166,0.00150688029834733,0.0146518604919841,0.00294538087028768,0.0142344805316253,0.00289000234007052,0.00254375643023893,0.00239989341815154,0.00751100939756808,0.860258206927383,0.00792740293337195,0.000938486786715638,0.0140781552204632,0.005612750955327,0.00480300391784083,0.0140051291625088,0.00917586226425327,0.00312205347264182,0.00463083129824044,"CsI(TI) scintillator crystal including antiomy and other multi valence cations to reduce afterglow, and a radiation detection apparatus including the scintillation crystal",2021,"US"
"4331",0.0148349702165637,0.0119298830664166,0.00150688029834733,0.0146518604919841,0.00294538087028768,0.0142344805316253,0.00289000234007052,0.00254375643023893,0.00239989341815154,0.00751100939756808,0.860258206927383,0.00792740293337195,0.000938486786715638,0.0140781552204632,0.005612750955327,0.00480300391784083,0.0140051291625088,0.00917586226425327,0.00312205347264182,0.00463083129824044,"CsI(TI) scintillator crystal including antiomy and other multi valence cations to reduce afterglow, and a radiation detection apparatus including the scintillation crystal",2022,"US"
"4332",0.0196395681540008,0.0729757920127676,0.00206142048076361,0.0157466221777036,0.00291407049453424,0.00875557665259945,0.00310706367389287,0.00284381246509869,0.00317345920667184,0.00615116043182163,0.804896034242478,0.0074201607311041,0.00149236421444626,0.00732938421434263,0.00558240759109522,0.0126959407967266,0.00915771135323308,0.00670590360943233,0.00264041209364531,0.00471113540364287,"CsI(Tl) scintillator crystal including multi valence cations to reduce afterglow, and a radiation detection apparatus including the scintillation crystal",2022,"US"
"4333",0.00253545684932675,0.00206632240517149,0.000291048357586366,0.00834875511712154,0.00348061056265344,0.164556813933433,0.00051038605373256,0.00181892363792488,0.000387536202124134,0.128728217111411,0.175935855927315,0.010048561076671,0.00035640267196059,0.46724430154906,0.00580750966134074,0.00120437925993766,0.0165421780937263,0.00501945657494546,0.00095297889073529,0.00416430606382325,"CT focal point determination method and system",2020,"CN"
"4334",0.00253545684932675,0.00206632240517149,0.000291048357586366,0.00834875511712154,0.00348061056265344,0.164556813933433,0.00051038605373256,0.00181892363792488,0.000387536202124134,0.128728217111411,0.175935855927315,0.010048561076671,0.00035640267196059,0.46724430154906,0.00580750966134074,0.00120437925993766,0.0165421780937263,0.00501945657494546,0.00095297889073529,0.00416430606382325,"CT focal point determination method and system",2022,"CN"
"4335",0.00481723466225904,0.00505835905753203,0.000766235228612738,0.237775432471234,0.0068420283873026,0.0280241943964082,0.00377439512157369,0.00598974105747594,0.00288362657260669,0.00461034068023783,0.0241949439185258,0.0107877765814715,0.00264228680374249,0.242791964514276,0.00361533797144721,0.00185220061108515,0.0296178110354898,0.35363976874991,0.0222568236787571,0.00805949850005108,"Curing tool",2018,"GB"
"4336",0.0342915719691677,0.0303384182704385,0.0011413594107614,0.329705900515123,0.00769166971354689,0.0224444814099689,0.00185663937437736,0.00360025056980976,0.00175976694929302,0.0133997258719857,0.248082736562912,0.0119046718612476,0.00138636314280996,0.208157219770765,0.0504640913114488,0.00568803047350168,0.00980398041808078,0.00673062404293267,0.00221209352874362,0.00934040483308636,"Curing ultraviolet sensitive polymer materials",2021,"US"
"4337",0.00451980297804096,0.018307431657033,0.00103281199244606,0.486250530849217,0.00313846573338946,0.263037834125781,0.00183338615862572,0.00224450488335323,0.00115097784196195,0.0111383345489427,0.0229053891346309,0.00828912108801836,0.0025059152914831,0.017657818428727,0.00233929171271177,0.0669120932503737,0.00792869217226038,0.0660196147498154,0.00675189252939394,0.00603609087379405,"Curved grating structure manufacturing method, curved grating structure, grating unit, and x-ray imaging device",2018,"JP"
"4338",0.00279325415138665,0.00248355149453064,0.0018640627836366,0.00780028174024801,0.00694191106378126,0.190673619979866,0.00304653866460337,0.00171501383304918,0.00210653313003737,0.145864594575088,0.0684243051034217,0.0164494958634748,0.0028377794209922,0.358171233315225,0.0114340765661092,0.00216452828542302,0.107233791018061,0.0483173168492803,0.00514497566587791,0.0145331364959086,"Curved movable beam stop array and CBCT comprising thereof",2018,"KR"
"4339",0.00787362955950297,0.00737612501609934,0.00400978894005002,0.178369149121983,0.0182646905618202,0.216619272282038,0.00381079468060596,0.00669890475281089,0.00298959047161547,0.130953340875504,0.0322272088440763,0.0176165820241025,0.00671541759843817,0.182449853852447,0.0722485154805286,0.00369186987996707,0.0485789074676081,0.0227970169595233,0.0231374884286885,0.0135718532025909,"Defect inspection and repairing method and associated system and non-transitory computer readable medium",2018,"TW"
"4340",0.0064820143008659,0.0185220025109428,0.00378999528803348,0.0118185393345259,0.304225916945604,0.00930591443077128,0.0125434327948214,0.115532590254723,0.00126693984091155,0.0125850812156461,0.0434800125527993,0.228446375642168,0.0547551472613543,0.0654933784788877,0.0140555640917044,0.00842833670088763,0.0300997509502255,0.0387158533518685,0.0152349078304124,0.00521824622284769,"Deflection electromagnet device",2022,"JP"
"4341",0.0025205663583334,0.00467953180606311,0.000394564232953882,0.730083815177955,0.00871006259354088,0.114545350936795,0.00081508656415369,0.00156543894400702,0.000539390435600096,0.013119946688425,0.0210666312393351,0.00723155701146517,0.000884275985988807,0.0583528961085327,0.00578827793214709,0.00263658696881594,0.00871767156103342,0.00686143960422711,0.00152589045793001,0.0099610193926984,"Deflection mirror and projection exposure apparatus for microlithography comprising such a deflection mirror",2016,"DE"
"4342",0.016357592913892,0.0264409477963642,0.0183955493492555,0.0508018769161522,0.0211894191278964,0.02221110674439,0.0218991428252036,0.0196287423686077,0.00916582178472889,0.0193369846691001,0.0337720968105899,0.251295334030245,0.037764301327286,0.0408439080314348,0.0190227709368349,0.0287997230152604,0.0583201844225468,0.102857274375006,0.178031475866457,0.0238657466887476,"Deflection plate and deflection device for deflecting charged particles",2017,"DE"
"4343",0.0058221071942173,0.00444141794218287,0.0024027808020282,0.00995396714304234,0.0423911961963043,0.120623002953756,0.0035463886156376,0.00784962847900494,0.0022087044988808,0.0546607273077351,0.0405175255138373,0.157781265720908,0.00452672462192695,0.278158497042464,0.0210758148600213,0.0036844238962183,0.132334941047968,0.083101334041893,0.0181178716735195,0.00680168044845391,"Deflection scanning device with multi-phase winding and deflection scanning system",2020,"CN"
"4344",0.056020325334695,0.0352068347636439,0.00381219220911282,0.024717800018857,0.0157048394665407,0.146209197884083,0.00645660396042309,0.00981527001627144,0.00495009316874947,0.0446801737968078,0.381575290921628,0.0401382970357827,0.00328089577052171,0.0309817017865335,0.0855435485490861,0.0166934970941147,0.036632288230616,0.0196738084700194,0.00563778095775827,0.0322695605647547,"Dense high-speed scintillator material of low afterglow",2019,"FR"
"4345",0.056020325334695,0.0352068347636439,0.00381219220911282,0.024717800018857,0.0157048394665407,0.146209197884083,0.00645660396042309,0.00981527001627144,0.00495009316874947,0.0446801737968078,0.381575290921628,0.0401382970357827,0.00328089577052171,0.0309817017865335,0.0855435485490861,0.0166934970941147,0.036632288230616,0.0196738084700194,0.00563778095775827,0.0322695605647547,"Dense high-speed scintillator material of low afterglow",2021,"FR"
"4346",0.056020325334695,0.0352068347636439,0.00381219220911282,0.024717800018857,0.0157048394665407,0.146209197884083,0.00645660396042309,0.00981527001627144,0.00495009316874947,0.0446801737968078,0.381575290921628,0.0401382970357827,0.00328089577052171,0.0309817017865335,0.0855435485490861,0.0166934970941147,0.036632288230616,0.0196738084700194,0.00563778095775827,0.0322695605647547,"Dense high-speed scintillator material of low afterglow",2017,"FR"
"4347",0.00682260606019129,0.0214849921347334,0.000953340937706713,0.505689385590815,0.00497492011010003,0.0604146750841665,0.00142942126352806,0.00359087637910395,0.000724599114711925,0.0133267349680623,0.132065082923576,0.101559182568489,0.00185274785534774,0.0196215767468124,0.00452019244457969,0.0806014888820487,0.00930536281830401,0.0217696485019654,0.0029171365303232,0.00637602908543408,"Deposition substrate and scintillator panel",2016,"JP"
"4348",0.00726159904788872,0.0254050809898935,0.000779369590300995,0.370476700464287,0.00425317159958073,0.125299680880419,0.00142574141773001,0.0030741424629491,0.00067029322733816,0.0167585301352402,0.24974494173822,0.0340033599198163,0.0016261865390352,0.029038025920706,0.00464590547458349,0.0889334263174064,0.010061742061932,0.0164175952923939,0.00256185059279249,0.00756265632748726,"Deposition substrate and scintillator panel",2017,"JP"
"4349",0.00686053976069597,0.0216443086374058,0.000862578323688852,0.523786540070809,0.00512481009109528,0.0920099047151032,0.00134809037191736,0.00343592423851664,0.000705989507393704,0.0138055975100398,0.133149091162845,0.0765138810418046,0.00164568333768499,0.0216264631086626,0.00483488885498121,0.0535933215620895,0.00948249621356897,0.0196909075854288,0.00268801250490168,0.00719097140136768,"Deposition substrate and scintillator panel",2017,"JP"
"4350",0.0121241293086712,0.0256321447180795,0.00292261154029453,0.0183852377658191,0.00728501888864663,0.115684556256498,0.00831848843110333,0.00440415231233522,0.00206927763065868,0.0838614308390634,0.125436809533167,0.402728674293963,0.00215490780044719,0.0702620006837004,0.078717124858009,0.00758967939794238,0.0171023166070014,0.00617674006538559,0.00166617558215005,0.00747852348706345,"Depth resolved scintillation detector array imaging apparatus and method of use thereof",2020,"US"
"4351",0.041469080267335,0.0406464781071241,0.00287743195731858,0.0300772622070548,0.0114950337110821,0.25636895376239,0.00694551476146695,0.00935780752904622,0.00464751419851313,0.0190055397095217,0.0604736226141351,0.0222852029652847,0.00675449202667391,0.293530131167746,0.0127623565986491,0.0386197540760959,0.0231113686427434,0.07066605130049,0.0378506299261251,0.0110557744712039,"Desktop open-gantry spect imaging system",2017,"IR"
"4352",0.0186784206551993,0.0848878847207954,0.0031402833880832,0.334514513297382,0.0169547185184301,0.0446151599229171,0.00253971663712263,0.00533709005647563,0.00225480056725934,0.101312426035015,0.19863288610531,0.0791248749910655,0.00389751030523117,0.021369132741954,0.0145989658068203,0.0264837039506453,0.0175757830557451,0.00708550954427099,0.00170547992042341,0.0152911397798553,"Detection layer comprising perovskite crystals",2018,"DE"
"4353",0.0223680257912238,0.00494457920772629,0.00049126542812208,0.00729716159742161,0.00360014272775943,0.163749303264355,0.00133001641715506,0.0029591219762735,0.000680880257989722,0.0618541508572733,0.151306957643625,0.0386404875501061,0.000685371048063342,0.47596506253253,0.0063113989466667,0.00721661569928798,0.036567288690862,0.00732327439047694,0.00131745516789351,0.00539144080518903,"Detection system and method",2019,"CN"
"4354",0.0027491458277166,0.00441640365275475,0.000412313464039141,0.0115604830564611,0.00273663875082303,0.607696051626677,0.000904543241392814,0.00160828811088313,0.000864664258996458,0.014565995028048,0.150524666055205,0.00561580522296421,0.000406181425068844,0.0496243430302678,0.00987303519466037,0.00125318242665698,0.00770584794775826,0.00508543720525306,0.00175018111215836,0.120646793362214,"Detector arrangement for an X-ray phase contrast system and method for X-ray contrast imaging",2021,"NL"
"4355",0.00332252392697757,0.00886545591035179,0.000789003115757977,0.290884798376829,0.0520855586047714,0.208555514792195,0.000949218728875955,0.00300579422018492,0.000657504811346427,0.0349740268293348,0.273432536589185,0.00947191646407378,0.00120839879778983,0.0315916282258931,0.0480979254119277,0.00401538562852015,0.0100333193996535,0.00457314459757633,0.0013025790163579,0.0121837665523981,"Detector element for detecting incident x-ray radiation",2020,"DE"
"4356",0.00223255477756142,0.00181440904610395,0.000201593040024309,0.0514150614801115,0.00328221216333887,0.436936429334286,0.000437110950393262,0.00138960811334507,0.000416163233444283,0.046349128068039,0.0420527864738973,0.00768514413885195,0.000279867671460447,0.375968753079498,0.00398025719483031,0.000826252749363106,0.00942690012245549,0.00925332141779306,0.00143099302102278,0.00462145392417971,"Detector rotation controlled by X-ray collimation",2019,"NL"
"4357",0.00713333597061495,0.00786386321489989,0.00590398876276164,0.00707440310148211,0.173821754087898,0.0162460161060405,0.00272776372327695,0.0116778073300607,0.00186826361061412,0.231532024044502,0.0701342128553346,0.12554286479161,0.00751767726969831,0.0257175542631199,0.156599836973599,0.00636423521846162,0.127441132093635,0.00664407812529955,0.00217960087488201,0.00600958758220978,"Device and a method for treating a pathology-affected site in a subject",2018,"VG"
"4358",0.00337020968979857,0.00198040521660657,0.0018553034756691,0.0147092527337166,0.00673830650377992,0.042440469108199,0.00912462088844894,0.0041584728572684,0.00227104319331421,0.017926832069014,0.0209831572255483,0.0143378228626321,0.007214678597874,0.23762118146678,0.00553130216988485,0.00252549568992099,0.412755635477605,0.169671888626285,0.0150032806619647,0.00978064148569064,"Device and method for a diagnostic device",2019,"DE"
"4359",0.00227815052515136,0.00157475951503993,0.000246463517151708,0.0515118763426782,0.00260109906897188,0.544316259339673,0.00130445111914671,0.0015077931775577,0.000815249040600768,0.00981513366605845,0.032960537413681,0.00604695558976365,0.000504860309407684,0.218666387575909,0.00216250508490414,0.00065358389498836,0.0522088599743179,0.0614955000737662,0.00520644517733835,0.00412312959389452,"Device and method for aligning an X-ray grating to an X-ray radiation source, and X-ray image acquisition system",2021,"NL"
"4360",0.0111915839967618,0.0158044347897125,0.00864530992267532,0.0214353022316157,0.0176932058031246,0.148455435698696,0.00864218763469565,0.0344995679013164,0.00377640137538386,0.206230198908645,0.0313322236405681,0.0529893995869286,0.0123022534891551,0.0987744121144072,0.0256088591940726,0.0656534338650459,0.195459174622191,0.0199002886900754,0.00483444499402354,0.0167718815409055,"Device and method for analyzing biological objects with Raman spectroscopy",2020,"DE"
"4361",0.00284365963798554,0.00185938643721655,0.00142171049719766,0.00958723524060079,0.0057840118157618,0.283067787702445,0.00239109882497216,0.00476643493139072,0.000830119134295182,0.0986262069001213,0.0203972959087142,0.0519547567818073,0.00269547010670762,0.307915432458629,0.00597617284830708,0.00233775156157224,0.103083882729998,0.0794096049234855,0.00906297017299269,0.00598901138579978,"Device and method for capturing X-ray image of bone-in meat and deboning system of bone-in meat including the device",2016,"JP"
"4362",0.0123386406235098,0.00237235976158596,0.00209559478320628,0.00716860179620843,0.00952828089338961,0.412325370535072,0.00157276272965962,0.00397418813510458,0.00160110603435494,0.114950427688989,0.0207176001844417,0.0260060745300771,0.00108199424514483,0.309975567278922,0.0380619620851695,0.00216563370486001,0.0174433655085485,0.00649645510168607,0.00225147138477445,0.00787254299529663,"Device and method for creating Gaussian aberration-corrected electron beams",2016,"US"
"4363",0.00689824571676428,0.0392177862592796,0.00781190018665824,0.161714753994896,0.0440536807728211,0.21467555166811,0.00571361974855021,0.00559474299799611,0.00428401645264812,0.14907530993191,0.0936767345538679,0.0159290697311718,0.0104843566694621,0.0301783135779062,0.0525577272560324,0.00987515545908664,0.0653296959799061,0.036043144824036,0.0284655868920867,0.0184206073268095,"Device and method for determining the energetic composition of electromagnetic waves",2016,"DE"
"4364",0.00917095636091948,0.0703435584380238,0.000872908771953994,0.559195996045238,0.00706070343387379,0.0161796932914922,0.00219769541067096,0.0047834417971695,0.00208622404407852,0.00721256369008001,0.191639022443282,0.0158293970873422,0.0021926893128815,0.0483350366986728,0.00907197743666149,0.0078080673839603,0.0182656319583262,0.0163217543883272,0.00392973380617468,0.0075029482008707,"Device and method for generating vortex beam generation",2018,"CN"
"4365",0.0033591253030117,0.00264534494629357,0.00234032152392609,0.00664581071727779,0.282021612018236,0.0095054309445486,0.00304500048256009,0.00867959756281394,0.00207158942658028,0.0182941388514464,0.0114244532762165,0.0754561965886728,0.00543456952960665,0.233936888886051,0.0480353810839997,0.00153942166830648,0.0536442319870376,0.164486250948744,0.062563710180915,0.00487092407375609,"Device and method for optimizing diffusion section of electron beam",2017,"CN"
"4366",0.0031620298889753,0.00302450029734325,0.00126908441080429,0.00669860741430534,0.00248809026939556,0.3238396831779,0.00389498623820479,0.00209020020191087,0.00244635540703867,0.0259196749427535,0.127959495648444,0.00791039103677212,0.00163162866055793,0.0243918967664793,0.00259532125674326,0.00164880776907125,0.293051300966169,0.154325570678621,0.0077175424112855,0.00393483255722451,"Device and method for phase stepping in phase contrast image acquisition",2021,"NL"
"4367",0.00577979899715391,0.00421467232143849,0.0122026425693188,0.00675442461640119,0.00389536252810037,0.215857073308537,0.00621525564651488,0.00568022016115589,0.0363169124847346,0.0824823725236855,0.0687287817565258,0.00851573803622868,0.00329163929007402,0.255870429225122,0.00780739170670795,0.00242586757870742,0.0847247352397188,0.104622420860637,0.077043200320821,0.00757106082841662,"Device and method for the nondestructive testing of tires by tomography",2017,"FR"
"4368",0.0134347778821654,0.0146759699452788,0.00533224217167922,0.0255187253534634,0.00858864527100526,0.0201242431327792,0.0677249111973306,0.00902217900860233,0.00633927379377357,0.0219264768961515,0.249652957561983,0.0784844108545942,0.0129280581233298,0.0392135183532272,0.0208100692428923,0.0103382525388575,0.290437470174875,0.0408871402733045,0.0378910210113543,0.0266696572133523,"Device and method for transferring display panel",2016,"CN"
"4369",0.00440553421460143,0.00525193333658567,0.00538618631815443,0.0307166298883941,0.00821708375255261,0.240858383189551,0.00717103961137657,0.0350839851399816,0.00214423838796552,0.117177632620954,0.0419882474140661,0.0145131211737359,0.0364702581480015,0.160779806567907,0.0156114260042473,0.00552137153300183,0.190352490790113,0.0264394711101928,0.00851103720046538,0.0434001235981518,"Device for adjusting and exchanging beamstops",2022,"DE"
"4370",0.00281201413557613,0.00530644785045775,0.00281809009026806,0.0578452677982349,0.00525858222108933,0.0041768886446364,0.00715465327459398,0.00146061893449554,0.00541730850094138,0.00453581476835499,0.0128803690153487,0.00835634569007144,0.00882438645086176,0.0122962608054986,0.00258122317075218,0.00277707728907127,0.0855259757681766,0.748018281620073,0.0182547787002253,0.00369961527127363,"Device for adjusting curvature of mirror while avoiding movement of central point of mirror, and mirror adjustment system comprising same",2016,"KR"
"4371",0.00737240309311419,0.00904305025205855,0.00354113763641628,0.0506455302745902,0.0229677511640942,0.111852481536446,0.00739305563092445,0.00869724077998539,0.00293037921300807,0.0588321219571178,0.061278614586834,0.0318544357453322,0.00886194289129016,0.278652430539173,0.0904801680502928,0.00709129524417125,0.0799280467822523,0.0342372928497439,0.00691780535356748,0.117422816419588,"Device for applying laser radiation to the outside of a rotationally symmetric component",2017,"DE"
"4372",0.0150620908448501,0.0113240617082078,0.00690823663671857,0.0082902292976792,0.28840266077399,0.00618798693965818,0.00794375352333911,0.0301996658193411,0.00453343355867339,0.011867894187265,0.0431434829399195,0.0182663819572184,0.0181335929601346,0.0254618787064056,0.0878361042245612,0.00480189996598507,0.168722392324544,0.109224127120822,0.128055854838778,0.0056342716719093,"Device for attenuating electromagnetic pulse generated in a power laser installation",2018,"FR"
"4373",0.00548160981401783,0.0427380498533503,0.013974338996461,0.0177085353398424,0.00607119788842353,0.0101450690842014,0.023466663663532,0.014432259341487,0.00466029215285042,0.0433207015945749,0.144772659976293,0.0079360364263496,0.254860138213067,0.00836298561492072,0.0103725125531825,0.0170298168149809,0.195423550518283,0.0415853554331198,0.0107316661428811,0.126926560578182,"Device for controlling temperature of an optical element",2016,"DE"
"4374",0.00133948756326525,0.00476655346952927,0.0123635788238934,0.00196827031643472,0.00181656975093509,0.00164183383781246,0.00702859739324187,0.00162169589752412,0.000954183393229427,0.0873866773123577,0.00217212622177046,0.00223984495194333,0.764466025022463,0.00173522165981542,0.00597423087658692,0.00481248057192279,0.0778610878672506,0.0108114555640089,0.00646048079953841,0.00257959870647672,"Device for controlling temperature of cooling water",2019,"JP"
"4375",0.00133948756326525,0.00476655346952927,0.0123635788238934,0.00196827031643472,0.00181656975093509,0.00164183383781246,0.00702859739324187,0.00162169589752412,0.000954183393229427,0.0873866773123577,0.00217212622177046,0.00223984495194333,0.764466025022463,0.00173522165981542,0.00597423087658692,0.00481248057192279,0.0778610878672506,0.0108114555640089,0.00646048079953841,0.00257959870647672,"Device for controlling temperature of cooling water",2018,"JP"
